"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",17.99,1.73,"17.99 ± 1.73"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",18.67,2.32,"18.67 ± 2.32"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",16.43,1.23,"16.43 ± 1.23"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",0.06,0.01,"0.06 ± 0.01"
"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated/lignin",46.87,0.57,"46.87 ± 0.57"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",28.21,4.4,"28.21 ± 4.4"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",12.66,2.11,"12.66 ± 2.11"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",8.21,1.66,"8.21 ± 1.66"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",0.14,0.02,"0.14 ± 0.02"
"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated/lignin",50.83,2.66,"50.83 ± 2.66"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",9.76,1.3,"9.76 ± 1.3"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",23.38,1.55,"23.38 ± 1.55"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",18.02,1.87,"18.02 ± 1.87"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",0.14,0.02,"0.14 ± 0.02"
"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated/lignin",48.71,1.64,"48.71 ± 1.64"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",31.86,3.66,"31.86 ± 3.66"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",6.51,1.08,"6.51 ± 1.08"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",20.88,1.68,"20.88 ± 1.68"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",0.15,0.03,"0.15 ± 0.03"
"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated/lignin",40.64,1.02,"40.64 ± 1.02"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",26.95,2.01,"26.95 ± 2.01"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",11.77,1.09,"11.77 ± 1.09"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",13.3,1.64,"13.3 ± 1.64"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",0.16,0.06,"0.16 ± 0.06"
"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated/lignin",47.81,2.4,"47.81 ± 2.4"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",35.25,1.07,"35.25 ± 1.07"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",8.42,2.22,"8.42 ± 2.22"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",13.29,2.96,"13.29 ± 2.96"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",0.15,0,"0.15 ± 0"
"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated/lignin",42.94,0.39,"42.94 ± 0.39"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",24.31,1.11,"24.31 ± 1.11"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",11.97,0.78,"11.97 ± 0.78"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",27.74,1.82,"27.74 ± 1.82"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",0.24,0.01,"0.24 ± 0.01"
"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated/lignin",35.73,3.14,"35.73 ± 3.14"
