"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","amino_sugar",65,1963,3.31
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","carbohydrate",24,1963,1.22
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_hc",329,1963,16.76
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lignin",682,1963,34.74
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lipid",249,1963,12.68
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",60,1963,3.06
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","protein",358,1963,18.24
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","tannin",23,1963,1.17
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsat_hc",173,1963,8.81
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","amino_sugar",5,331,1.51
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","carbohydrate",6,331,1.81
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_hc",34,331,10.27
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lignin",128,331,38.67
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lipid",79,331,23.87
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",5,331,1.51
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","protein",57,331,17.22
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","tannin",6,331,1.81
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsat_hc",11,331,3.32
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","amino_sugar",49,2026,2.42
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","carbohydrate",19,2026,0.94
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_hc",359,2026,17.72
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lignin",779,2026,38.45
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lipid",253,2026,12.49
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",54,2026,2.67
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","protein",340,2026,16.78
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","tannin",36,2026,1.78
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsat_hc",137,2026,6.76
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","amino_sugar",28,1387,2.02
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","carbohydrate",5,1387,0.36
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_hc",222,1387,16.01
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lignin",750,1387,54.07
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lipid",101,1387,7.28
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",31,1387,2.24
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","protein",148,1387,10.67
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","tannin",56,1387,4.04
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsat_hc",46,1387,3.32
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","amino_sugar",10,502,1.99
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","carbohydrate",7,502,1.39
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_hc",116,502,23.11
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lignin",227,502,45.22
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lipid",54,502,10.76
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",12,502,2.39
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","protein",61,502,12.15
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","tannin",11,502,2.19
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsat_hc",4,502,0.8
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","carbohydrate",8,154,5.19
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_hc",31,154,20.13
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lignin",23,154,14.94
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lipid",41,154,26.62
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",5,154,3.25
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","protein",29,154,18.83
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","tannin",8,154,5.19
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsat_hc",9,154,5.84
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","amino_sugar",14,764,1.83
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","carbohydrate",9,764,1.18
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_hc",149,764,19.5
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lignin",337,764,44.11
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lipid",82,764,10.73
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",36,764,4.71
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","protein",114,764,14.92
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","tannin",13,764,1.7
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsat_hc",10,764,1.31
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","amino_sugar",1,133,0.75
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_hc",19,133,14.29
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lignin",47,133,35.34
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lipid",22,133,16.54
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",3,133,2.26
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","protein",33,133,24.81
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","tannin",5,133,3.76
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsat_hc",3,133,2.26
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","amino_sugar",106,3388,3.13
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","carbohydrate",37,3388,1.09
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_hc",435,3388,12.84
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lignin",1615,3388,47.67
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lipid",288,3388,8.5
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",52,3388,1.53
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","protein",572,3388,16.88
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","tannin",107,3388,3.16
3,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsat_hc",176,3388,5.19
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","amino_sugar",44,3547,1.24
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","carbohydrate",54,3547,1.52
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_hc",1281,3547,36.12
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lignin",1603,3547,45.19
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lipid",108,3547,3.04
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","other",11,3547,0.31
3,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","protein",216,3547,6.09
