"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",695,1963,35.4
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",183,1963,9.32
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",291,1963,14.82
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1963,0.2
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated/lignin",790,1963,40.24
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",147,331,44.41
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",6,331,1.81
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",30,331,9.06
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",1,331,0.3
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated/lignin",147,331,44.41
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",660,2026,32.58
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",185,2026,9.13
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",314,2026,15.5
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",2,2026,0.1
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated/lignin",865,2026,42.69
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",282,1387,20.33
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",208,1387,15
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",133,1387,9.59
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",1,1387,0.07
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated/lignin",763,1387,55.01
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",132,502,26.29
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",47,502,9.36
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",93,502,18.53
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",1,502,0.2
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated/lignin",229,502,45.62
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",78,154,50.65
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",7,154,4.55
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",23,154,14.94
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",1,154,0.65
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated/lignin",45,154,29.22
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",218,764,28.53
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",21,764,2.75
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",147,764,19.24
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",4,764,0.52
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated/lignin",374,764,48.95
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",56,133,42.11
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",6,133,4.51
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",13,133,9.77
3,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",1,133,0.75
