"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",629,1963,32.04
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic+N",66,1963,3.36
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",183,1963,9.32
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",291,1963,14.82
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1963,0.2
1,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated",790,1963,40.24
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",127,331,38.37
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic+N",20,331,6.04
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",6,331,1.81
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",30,331,9.06
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",1,331,0.3
1,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated",147,331,44.41
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",593,2026,29.27
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic+N",67,2026,3.31
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",185,2026,9.13
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",314,2026,15.5
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",2,2026,0.1
1,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated",865,2026,42.69
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",261,1387,18.82
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic+N",21,1387,1.51
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",208,1387,15
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",133,1387,9.59
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",1,1387,0.07
1,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated",763,1387,55.01
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",121,502,24.1
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic+N",11,502,2.19
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",47,502,9.36
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",93,502,18.53
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",1,502,0.2
1,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated",229,502,45.62
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",61,154,39.61
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic+N",17,154,11.04
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",7,154,4.55
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",23,154,14.94
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",1,154,0.65
3,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated",45,154,29.22
3,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",187,764,24.48
