"CORE","Homogenization","mean_CO2_nmol_g_s","cum_CO2C_mg_g","Moisture","Wetting","Amendments","Assignment"
1,"Homogenized",0.800010714285714,0.87,"fm","precip","control","fm-precip-control"
1,"Intact",0.765367118644068,0.91,"fm","precip","control","fm-precip-control"
10,"Homogenized",0.824880512820513,0.81,"drought","precip","C","drought-precip-C"
10,"Intact",1.7619358974359,1.74,"drought","precip","C","drought-precip-C"
12,"Homogenized",0.580925925925926,0.6,"fm","precip","N","fm-precip-N"
12,"Intact",2.41580483870968,2.48,"fm","precip","N","fm-precip-N"
13,"Homogenized",0.739127407407407,0.68,"fm","groundw","N","fm-groundw-N"
13,"Intact",0.663088387096774,0.67,"fm","groundw","N","fm-groundw-N"
14,"Homogenized",2.10678923076923,2.11,"drought","precip","control","drought-precip-control"
14,"Intact",2.14548526315789,2.16,"drought","precip","control","drought-precip-control"
15,"Homogenized",1.95896730769231,1.95,"drought","groundw","control","drought-groundw-control"
15,"Intact",0.53947,0.53,"drought","groundw","control","drought-groundw-control"
17,"Homogenized",0.75259,0.77,"drought","precip","control","drought-precip-control"
17,"Intact",1.80113210526316,1.82,"drought","precip","control","drought-precip-control"
18,"Homogenized",0.408808928571429,0.46,"fm","precip","control","fm-precip-control"
18,"Intact",0.21700724137931,0.26,"fm","precip","control","fm-precip-control"
19,"Homogenized",0.728302222222222,0.75,"fm","precip","C","fm-precip-C"
19,"Intact",1.70964516129032,1.82,"fm","precip","C","fm-precip-C"
20,"Homogenized",0.810245957446808,0.76,"drought","groundw","C","drought-groundw-C"
20,"Intact",1.88111875,1.78,"drought","groundw","C","drought-groundw-C"
22,"Homogenized",1.31241740740741,1.25,"fm","groundw","C","fm-groundw-C"
22,"Intact",0.705,0.74,"fm","groundw","C","fm-groundw-C"
24,"Homogenized",0.454301276595745,0.44,"drought","groundw","N","drought-groundw-N"
24,"Intact",0.65572575,0.64,"drought","groundw","N","drought-groundw-N"
25,"Homogenized",0.0929610256410256,0.1,"drought","precip","N","drought-precip-N"
25,"Intact",0.785389487179487,0.79,"drought","precip","N","drought-precip-N"
