"ID","CORE","Homogenization","mean_CO2_nmol_g_s","cum_CO2_mg","Moisture","Wetting","Amendments","Assignment"
"1_homogenized",1,"Homogenized",0.800010714285714,102.754022,"fm","precip","control","fm-precip-control"
"1_intact",1,"Intact",0.765367118644068,109.818799,"fm","precip","control","fm-precip-control"
"10_homogenized",10,"Homogenized",0.824880512820513,104.112067,"drought","precip","C","drought-precip-C"
"10_intact",10,"Intact",1.7619358974359,225.810456,"drought","precip","C","drought-precip-C"
"12_homogenized",12,"Homogenized",0.580925925925926,83.7932317,"fm","precip","N","fm-precip-N"
"12_intact",12,"Intact",2.41580483870968,349.920327,"fm","precip","N","fm-precip-N"
"13_homogenized",13,"Homogenized",0.739127407407407,95.435038,"fm","groundw","N","fm-groundw-N"
"13_intact",13,"Intact",0.663088387096774,94.4513448,"fm","groundw","N","fm-groundw-N"
"14_homogenized",14,"Homogenized",2.10678923076923,267.777259,"drought","precip","control","drought-precip-control"
"14_intact",14,"Intact",2.14548526315789,277.085548,"drought","precip","control","drought-precip-control"
"15_homogenized",15,"Homogenized",1.95896730769231,260.798791,"drought","groundw","control","drought-groundw-control"
"15_intact",15,"Intact",0.53947,71.2971382,"drought","groundw","control","drought-groundw-control"
"17_homogenized",17,"Homogenized",0.75259,103.369223,"drought","precip","control","drought-precip-control"
"17_intact",17,"Intact",1.80113210526316,245.224112,"drought","precip","control","drought-precip-control"
"18_homogenized",18,"Homogenized",0.408808928571429,45.156197,"fm","precip","control","fm-precip-control"
"18_intact",18,"Intact",0.21700724137931,26.14019,"fm","precip","control","fm-precip-control"
"19_homogenized",19,"Homogenized",0.728302222222222,118.363711,"fm","precip","C","fm-precip-C"
"19_intact",19,"Intact",1.70964516129032,289.836674,"fm","precip","C","fm-precip-C"
"20_homogenized",20,"Homogenized",0.810245957446808,127.435801,"drought","groundw","C","drought-groundw-C"
"20_intact",20,"Intact",1.88111875,302.49385,"drought","groundw","C","drought-groundw-C"
"22_homogenized",22,"Homogenized",1.31241740740741,162.416899,"fm","groundw","C","fm-groundw-C"
"22_intact",22,"Intact",0.705,97.3541381,"fm","groundw","C","fm-groundw-C"
"24_homogenized",24,"Homogenized",0.454301276595745,72.4450133,"drought","groundw","N","drought-groundw-N"
"24_intact",24,"Intact",0.65572575,106.619001,"drought","groundw","N","drought-groundw-N"
"25_homogenized",25,"Homogenized",0.0929610256410256,16.4503468,"drought","precip","N","drought-precip-N"
"25_intact",25,"Intact",0.785389487179487,138.102299,"drought","precip","N","drought-precip-N"
"26_homogenized",26,"Homogenized",0.400099642857143,52.757627,"fm","groundw","control","fm-groundw-control"
"26_intact",26,"Intact",0.801011578947368,110.936486,"fm","groundw","control","fm-groundw-control"
"27_homogenized",27,"Homogenized",5.13328803846154,NA,"drought","groundw","control","drought-groundw-control"
"27_intact",27,"Intact",1.37394897368421,214.205125,"drought","groundw","control","drought-groundw-control"
"28_homogenized",28,"Homogenized",0.482975555555556,78.1857941,"fm","precip","N","fm-precip-N"
"28_intact",28,"Intact",0.712362903225806,106.925404,"fm","precip","N","fm-precip-N"
